Cod_setor;Situacao_setor;V086;V087;V088;V089;V090;V091;V092;V093;V094;V095;V096;V097;V098;V099;V100;V101;V102;V103;V104;V105;V106;V107;V108;V109;V110;V111;V112;V113;V114;V115;V116;V117;V118;V119;V120;V121;V122;V123;V124;V125;V126;V127;V128;V129;V130;V131;V132;V133;V134;V135;V136;V137;V138;V139;V140;V141;V142;V143;V144;V145;V146;V147;V148;V149;V150;V151;V152;V153;V154;V155;V156;V157;V158;V159;V160;V161;V162;V163;V164;V165;V166;V167;V168;V169;V170;V171;V172;V173;V174;V175;V176;V177;V178;V179;V180;V181;V182;V183;V184;V185;V186;V187;V188;V189;V190;V191;V192;V193;V194;V195;V196;V197;V198;V199;V200;V201;V202;V203;V204;V205;V206;V207;V208;V209;V210;V211;V212;V213;V214;V215;V216;V217;V218;V219;V220;V221;V222;V223;V224;V225;V226;V227;V228;V229;V230;V231;V232;V233;V234;V235;V236;V237;V238;V239;V240;V241;V242;V243;V244;V245;V246;V247;V248;V249;V250;V251;V252;V253;V254;V255;
530010805250178;2;30;0;0;0;2;1;2;3;0;0;0;1;0;1;0;1;0;0;0;0;1;1;1;0;1;1;3;0;1;0;0;2;1;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;11;0;0;0;2;0;29;0;0;1;1;1;0;0;0;1;0;1;1;0;0;0;0;2;3;1;1;0;0;3;0;0;0;0;1;0;1;0;1;1;0;4;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;14;7;0;0;2;2;0
530010805250179;8;15;0;0;0;0;0;0;0;2;1;1;0;1;1;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;5;0;1;0;2;1;15;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;4;0;0;0;1;0
530010805250180;1;250;4;8;7;3;7;6;9;8;4;6;7;8;7;3;4;9;3;5;3;3;7;8;5;6;4;4;6;5;10;5;6;8;3;6;3;2;3;4;5;2;2;2;2;0;7;5;1;3;0;1;2;0;1;1;0;0;0;1;1;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;65;54;75;2;2;3;15;1;254;3;2;7;4;5;11;4;9;7;2;10;6;8;9;1;4;6;3;5;4;6;5;3;8;8;11;3;9;8;6;5;5;8;4;3;3;5;2;1;3;4;9;6;2;0;1;2;1;2;0;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;90;50;79;3;1;3;6;0
530010805250181;1;294;1;3;6;10;8;15;13;7;10;8;6;5;9;6;7;5;6;6;6;12;8;5;3;4;7;13;3;6;11;8;5;7;6;9;4;2;3;2;4;0;3;2;0;2;3;0;5;2;0;1;3;0;1;0;0;3;1;0;2;3;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;91;40;90;3;3;9;26;1;325;0;5;6;5;8;12;10;9;9;7;12;7;9;8;5;6;7;7;3;8;8;8;9;11;7;18;13;8;10;8;11;4;4;3;8;5;4;4;2;4;4;1;3;1;2;5;5;2;1;1;1;0;0;1;1;2;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;81;77;100;2;5;10;22;1
530010805250182;1;273;2;4;3;4;7;6;2;7;3;7;8;10;4;11;5;7;6;4;4;3;10;10;7;3;10;4;4;5;6;8;9;8;6;6;6;10;6;5;2;3;4;6;0;2;2;2;2;2;2;2;1;3;2;2;0;1;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;22;85;0;5;9;8;1;274;2;5;6;5;11;4;7;7;6;9;4;3;5;7;8;3;3;5;5;7;4;9;7;11;10;8;12;8;9;3;1;5;7;5;7;7;5;4;6;1;4;3;3;3;1;6;1;2;2;0;0;0;1;0;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;51;99;75;2;2;3;11;1
530010805250183;1;304;2;4;2;8;11;11;9;7;5;8;9;5;6;8;7;5;7;5;7;7;8;9;6;10;15;10;2;9;8;6;11;3;6;2;2;3;3;5;3;3;6;3;3;3;1;2;4;4;4;2;2;1;0;0;3;2;1;0;1;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;115;41;96;4;1;7;7;5;296;0;4;2;5;8;5;6;11;9;6;7;10;9;10;8;6;4;10;8;7;6;4;12;9;7;9;6;12;11;4;4;5;11;5;3;2;3;8;5;1;1;4;4;4;1;3;3;0;3;0;2;1;1;1;1;0;0;1;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;77;99;83;3;2;5;6;1
530010805250184;1;241;0;4;5;2;5;8;3;6;5;5;4;3;5;4;4;10;4;6;5;6;4;4;7;12;9;7;18;9;8;8;11;5;5;1;3;4;5;4;1;0;2;0;3;3;0;4;3;0;0;0;1;0;0;1;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;101;31;76;1;0;9;6;1;276;1;4;1;7;7;8;5;5;3;3;9;6;4;4;6;9;3;3;7;8;15;8;5;10;13;7;9;11;7;8;11;1;5;7;3;6;7;5;2;3;4;2;4;5;0;4;1;1;0;0;1;1;1;0;1;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;81;82;74;1;3;6;8;1
530010805250185;1;308;3;1;5;4;12;12;17;7;6;7;8;10;11;10;9;5;11;6;8;2;5;9;4;8;12;13;9;7;6;6;4;5;10;6;6;11;3;1;4;2;5;1;2;2;0;2;0;0;1;1;0;1;1;0;1;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;116;21;110;1;3;7;17;8;299;1;6;7;4;7;12;10;8;10;4;6;6;8;4;2;11;6;9;11;6;7;8;5;3;8;14;4;8;10;9;6;5;9;5;2;3;7;2;2;5;4;5;2;3;4;3;2;1;2;2;2;3;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;58;107;81;5;3;7;11;2
530010805250186;1;278;0;7;2;11;5;10;8;10;9;4;6;9;6;5;7;7;7;5;8;6;11;6;8;3;5;8;4;4;4;6;8;5;8;6;3;6;3;2;3;6;2;1;5;3;3;2;2;3;0;1;3;4;0;1;3;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;118;26;98;0;2;3;5;1;266;0;1;8;4;11;6;11;6;6;7;13;7;4;3;11;6;4;3;9;3;2;4;8;15;6;11;4;9;6;5;1;5;6;6;8;5;4;1;2;4;1;5;3;4;2;0;0;2;1;1;1;4;0;1;1;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;44;110;76;0;4;2;6;0
530010805250187;1;303;3;1;9;7;8;15;12;9;6;9;14;5;4;5;3;11;7;2;12;10;6;8;7;14;7;8;7;11;14;3;5;4;2;5;3;2;1;6;7;5;2;0;2;3;2;1;3;4;0;1;1;0;2;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;29;99;0;3;3;17;3;283;0;4;6;8;5;14;7;3;9;5;9;4;7;6;6;4;10;7;10;7;7;7;11;8;7;6;9;7;8;4;11;7;6;1;8;5;5;4;6;1;4;2;3;1;1;2;2;0;0;3;2;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;52;115;69;3;2;10;8;1
530010805250188;1;289;0;2;2;6;8;6;6;7;9;12;5;13;5;10;8;6;7;5;6;12;6;4;7;8;7;9;7;7;3;13;5;9;3;5;7;6;2;5;4;3;4;3;2;3;1;2;5;3;3;0;0;2;1;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;40;93;1;0;11;3;4;296;1;2;5;13;13;5;9;2;6;6;9;7;6;9;8;4;7;9;5;5;16;9;3;13;6;7;6;11;8;11;6;3;5;2;3;8;1;5;1;5;3;4;2;2;3;3;2;1;2;4;0;1;3;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;81;94;71;3;4;2;4;2
530010805250189;1;61;0;0;2;0;1;1;3;0;1;3;1;0;2;1;0;1;5;2;0;2;1;0;0;2;0;1;3;1;1;1;1;3;0;1;1;1;2;0;1;0;1;1;0;1;2;1;1;0;1;0;0;2;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;28;5;20;0;1;0;2;2;75;0;1;3;2;1;2;0;2;1;0;3;1;2;2;1;4;0;4;3;1;1;3;1;2;1;1;1;3;0;0;1;2;3;2;2;2;1;0;1;0;2;0;0;0;0;0;1;0;0;0;0;2;2;0;2;1;0;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;22;24;0;1;2;1;1
530010805250190;1;227;6;3;6;7;6;3;3;1;2;5;3;6;2;4;4;3;1;3;2;5;4;5;6;3;4;13;5;2;5;4;7;2;5;8;4;4;10;3;5;1;5;1;6;4;2;5;4;2;3;1;4;3;1;0;1;1;0;0;2;1;0;0;4;0;0;0;0;1;0;1;0;0;0;0;0;0;97;31;51;2;2;4;4;8;261;0;3;5;3;7;5;7;6;5;1;5;5;5;2;5;1;6;5;5;4;6;5;3;7;2;6;10;8;3;6;4;9;7;6;3;7;7;8;6;3;5;8;7;5;4;1;1;1;2;1;2;3;1;1;1;1;1;3;2;0;0;1;3;0;1;0;0;0;0;1;0;1;1;1;0;1;70;85;63;5;1;5;6;6
530010805250191;1;103;1;4;1;1;1;3;1;3;2;2;2;2;4;2;2;1;3;3;1;0;2;4;0;7;4;2;2;1;2;2;2;2;0;0;1;3;0;2;1;0;3;0;2;2;0;1;1;1;0;2;0;2;0;3;2;0;1;2;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30;17;28;7;1;4;6;2;105;1;0;1;0;1;0;1;1;3;2;1;5;2;1;3;1;2;1;2;0;2;4;0;4;0;5;4;2;1;1;4;3;2;0;1;4;2;3;2;2;2;1;0;3;3;2;1;2;5;1;3;2;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;31;23;25;10;1;6;5;0
530010805250192;1;117;0;3;2;5;1;3;1;4;0;2;2;1;2;1;2;1;4;1;2;4;2;3;2;2;1;5;1;2;6;2;2;1;1;0;0;2;3;1;3;2;4;2;1;1;1;1;1;2;1;0;1;4;1;1;1;2;1;2;2;1;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;55;7;36;0;0;2;2;3;114;0;1;2;1;1;0;0;2;2;1;1;3;5;1;2;1;1;1;0;2;1;2;5;2;3;7;1;0;3;3;4;2;0;1;3;2;1;3;3;1;2;4;1;1;2;5;0;5;0;2;1;4;0;1;2;1;1;0;2;1;0;0;0;0;0;0;1;0;0;1;0;1;2;0;0;0;16;50;23;4;1;2;7;3
530010805250193;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805250194;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805250195;2;9;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;4;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0
530010805250196;2;71;1;3;1;1;2;2;0;1;1;1;3;0;1;2;2;2;2;0;0;2;1;2;4;1;2;2;3;2;2;0;2;1;3;0;3;1;0;3;0;0;0;0;1;1;4;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;35;6;14;0;1;3;2;2;60;1;1;0;1;2;2;3;0;2;1;2;3;1;1;0;1;0;2;1;0;1;4;2;1;3;3;1;3;0;0;0;0;2;1;1;2;1;2;1;1;0;1;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;28;12;0;3;1;2;0
530010805250197;2;59;0;2;1;2;0;1;2;2;0;3;0;0;1;3;0;3;1;1;2;0;5;2;2;0;2;1;1;0;2;0;1;0;1;0;0;3;2;0;0;2;0;1;1;0;2;0;0;2;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;31;1;14;0;2;2;4;0;60;0;0;0;0;1;2;2;1;3;3;2;1;1;1;3;1;2;2;0;1;0;3;0;8;0;0;2;1;1;1;1;0;0;1;1;1;1;0;2;0;0;0;2;2;2;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;31;19;2;1;0;3;0
530010805250198;1;221;1;3;2;3;1;9;3;3;3;4;6;4;1;5;6;1;5;5;9;3;4;7;6;5;8;10;6;8;11;12;6;5;9;9;2;5;3;5;3;3;4;3;1;2;2;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;122;19;54;1;1;6;7;1;222;0;2;6;1;4;5;1;3;5;2;0;4;0;2;1;3;6;5;7;5;13;6;13;9;9;9;7;8;6;9;7;4;7;6;3;9;4;1;5;2;2;2;1;5;2;0;2;0;1;0;2;1;2;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;95;37;1;0;10;6;0
530010805250199;2;7;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;11;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;3;1;0;0;0;0
530010805250201;8;24;0;0;0;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;2;1;1;0;1;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;8;3;11;0;0;1;1;0;30;0;0;1;0;0;0;0;1;1;0;0;0;0;1;3;0;2;1;0;2;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;1;0;0;0;2;0;1;1;0;0;0;2;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;8;0;0;1;4;0
530010805300001;1;464;3;4;9;10;9;15;15;8;10;16;12;18;9;11;9;6;12;16;8;10;12;12;8;14;14;14;10;14;6;7;12;12;9;11;6;9;7;18;2;7;5;6;3;7;7;0;3;5;2;3;0;1;1;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;172;51;163;3;6;7;21;5;472;3;12;13;6;8;10;12;15;7;16;12;8;10;16;9;7;9;9;10;10;9;18;16;15;14;11;12;9;15;9;8;16;7;12;9;10;6;5;6;6;3;3;8;4;2;3;2;2;4;3;4;3;1;3;1;0;3;0;0;0;0;0;1;0;0;3;0;0;0;2;1;0;0;0;1;0;114;145;125;6;2;8;27;1
530010805300002;1;280;1;4;5;4;5;11;7;5;9;3;5;10;7;10;12;6;4;7;10;11;1;7;6;8;4;9;5;6;6;8;8;4;6;2;6;6;5;7;5;6;4;6;2;2;0;0;1;0;2;1;4;0;1;0;0;0;1;0;1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;86;51;89;3;7;9;13;3;293;3;3;4;1;8;6;7;10;2;5;2;7;9;7;2;6;10;9;9;7;7;13;8;5;7;7;7;8;8;8;4;6;4;6;5;6;9;4;3;5;4;0;7;3;5;5;3;2;1;3;2;1;1;2;1;0;1;0;0;2;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;103;59;73;9;6;16;5;3
530010805300003;1;309;2;3;6;4;4;11;8;3;6;8;4;7;8;8;14;6;11;8;5;7;7;9;11;9;11;6;9;2;7;4;9;4;6;5;7;8;5;2;6;0;7;1;2;3;6;3;4;4;0;5;5;1;1;0;0;2;0;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;120;33;112;0;5;3;15;2;321;3;7;7;5;4;5;6;12;7;9;7;8;7;6;8;7;8;8;10;8;8;14;6;6;4;4;8;10;7;5;10;2;10;11;5;6;4;2;2;5;5;4;4;2;4;1;4;7;3;5;2;0;1;1;0;1;2;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;66;103;79;3;11;17;13;2
530010805300004;1;205;1;4;3;4;5;4;5;7;2;6;5;7;4;9;3;7;8;1;6;3;3;7;10;6;5;1;0;4;3;2;1;5;2;3;3;1;5;3;4;4;1;2;3;1;3;4;1;4;3;1;3;1;2;1;0;0;0;0;2;1;0;1;0;2;1;1;1;0;0;0;0;0;0;0;0;0;103;8;58;0;7;7;4;1;203;0;1;2;4;7;4;5;3;3;4;3;3;3;3;3;5;3;10;6;5;6;10;3;6;3;1;4;7;9;4;5;1;4;4;6;4;2;3;2;3;3;4;0;1;3;2;3;3;2;1;6;1;2;2;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;42;86;48;4;1;6;1;1
530010805300005;1;19;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;1;1;1;0;2;0;1;1;0;0;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;2;6;0;19;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;0;1;1;0;1;1;0;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;9;0;0;0;3;0
530010805300006;1;159;0;0;2;4;5;2;4;8;3;7;4;8;6;2;3;6;4;3;4;5;6;1;2;2;6;4;2;7;3;1;2;2;3;3;3;0;3;4;2;0;3;1;2;3;1;3;1;1;1;0;1;1;0;0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;13;50;0;4;11;12;1;154;2;2;1;1;3;7;4;2;2;6;7;4;3;4;6;6;1;3;3;5;5;1;2;5;4;4;3;2;1;5;1;4;2;2;2;7;1;3;4;4;4;0;1;0;2;1;1;0;1;0;1;2;2;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;34;49;46;1;2;3;8;1
530010805300007;1;328;2;2;4;1;2;6;6;6;6;5;15;6;7;6;7;5;10;9;7;13;19;13;10;7;6;5;6;7;8;10;5;2;8;4;7;2;2;9;4;5;5;10;3;7;2;4;2;1;5;4;2;1;1;2;2;2;1;1;2;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;132;49;93;3;2;17;16;5;358;2;5;3;5;10;4;8;6;6;4;5;10;11;9;7;9;15;8;11;17;10;9;14;5;6;7;7;7;6;5;7;8;8;8;9;6;5;10;5;4;3;5;6;6;1;3;1;3;5;4;2;4;2;0;1;3;0;0;0;0;0;2;1;1;1;0;0;0;0;0;0;1;1;0;0;1;102;105;77;11;4;13;16;4
530010805300008;1;173;2;1;4;3;1;6;3;5;3;1;4;5;3;8;1;4;2;3;3;6;2;8;4;5;8;5;5;4;5;2;5;3;1;3;3;1;3;2;3;3;1;7;2;3;2;1;0;2;1;0;1;1;1;2;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;2;46;38;31;15;1;18;13;0;192;4;3;4;3;2;5;7;5;4;3;4;2;4;3;5;7;2;7;3;4;8;5;5;2;4;8;5;3;3;5;4;3;4;1;1;4;5;3;1;4;5;3;3;1;3;4;4;1;0;2;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;72;21;30;22;2;17;10;2
530010805300009;1;362;1;9;2;11;7;12;4;7;8;7;9;7;7;9;9;12;8;9;8;21;12;15;6;15;7;8;6;7;9;6;4;3;1;5;9;7;5;4;6;7;5;5;3;2;5;2;4;1;4;3;3;4;1;1;1;2;1;1;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;129;30;122;1;3;8;24;15;403;0;4;3;5;11;10;14;4;4;4;6;11;9;11;9;15;17;11;8;6;14;12;13;9;12;18;11;7;5;5;11;6;4;1;9;6;11;7;7;5;5;4;3;4;5;7;7;2;6;5;2;1;2;2;0;3;0;1;0;0;2;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;117;107;104;6;4;9;31;0
530010805300010;1;369;3;5;6;7;3;12;13;5;11;9;3;6;7;5;7;16;13;12;11;10;7;10;7;9;12;10;10;4;14;7;9;5;9;4;6;4;6;3;2;2;4;7;2;6;4;4;4;7;2;3;1;0;0;0;0;3;2;2;2;1;0;1;1;1;2;1;0;1;0;0;2;0;0;1;0;1;137;64;103;2;7;11;9;11;414;0;6;5;4;9;13;2;9;7;7;9;6;12;12;17;6;12;12;16;15;16;11;9;8;3;14;7;13;10;8;4;8;7;5;10;5;6;5;8;5;8;7;7;5;3;4;2;3;3;2;3;2;3;3;2;2;1;2;1;0;1;0;1;0;2;1;1;1;0;1;1;0;0;0;1;0;140;105;98;6;0;12;10;19
530010805300011;1;245;3;2;3;4;5;11;4;7;6;7;7;1;9;1;5;6;7;4;3;10;9;4;3;8;6;7;6;9;2;3;5;3;4;4;5;6;2;4;1;5;6;3;5;2;1;4;2;1;1;0;2;5;0;0;0;1;0;0;3;1;1;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;83;43;74;1;4;13;6;4;274;2;5;1;5;5;3;7;5;5;4;8;5;4;10;8;2;5;4;15;7;9;2;4;4;10;9;7;9;4;9;4;4;4;10;8;4;4;4;0;4;8;6;2;5;2;3;0;3;2;1;3;2;1;0;0;2;1;1;0;1;0;1;0;0;2;0;0;0;2;0;0;0;1;0;0;2;104;67;57;6;2;5;9;6
530010805300012;1;291;3;4;5;5;7;7;9;5;5;4;11;4;5;6;7;7;12;13;7;6;4;4;5;13;6;10;5;3;5;2;3;7;11;7;2;2;1;2;3;3;6;2;4;4;2;4;2;1;4;8;4;0;4;3;3;2;0;1;0;1;1;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;105;49;72;2;16;6;10;7;325;4;2;7;3;4;6;6;4;5;7;2;6;5;7;5;5;6;12;6;9;5;9;7;11;9;12;17;9;8;5;5;5;9;6;4;7;6;6;8;5;7;3;4;3;4;7;4;3;4;3;2;1;1;0;0;1;0;1;4;1;0;0;1;1;0;0;0;1;1;0;1;0;0;0;1;2;115;74;79;7;3;8;12;6
530010805300013;1;254;2;5;2;9;1;11;5;7;3;5;6;8;13;4;9;8;5;10;7;5;6;10;1;8;5;6;5;6;2;1;2;1;5;5;5;12;4;3;11;3;2;4;4;2;1;3;0;2;4;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;70;43;88;1;1;11;13;8;238;4;3;5;1;5;4;4;5;2;1;10;4;3;6;5;7;7;8;7;6;9;5;7;10;7;6;4;6;4;5;6;2;5;3;5;6;5;4;2;2;6;2;6;0;0;5;3;1;1;4;2;0;1;2;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;82;47;57;2;4;13;12;3
530010805300014;1;355;7;2;6;8;5;8;1;6;7;7;8;8;11;10;10;12;13;10;8;12;18;9;10;6;5;6;4;6;8;7;5;4;5;3;6;13;5;5;4;7;6;6;6;5;2;4;2;5;0;1;3;5;2;3;1;1;1;1;0;1;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;162;21;102;3;6;5;15;13;341;3;5;1;5;4;3;7;7;2;3;10;6;12;10;17;9;8;16;14;11;11;8;8;8;9;6;6;10;6;4;4;10;6;2;3;8;6;9;4;8;6;8;4;2;4;2;3;2;2;2;2;1;0;3;3;0;1;0;1;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;2;66;132;91;5;3;6;9;11
