Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;
530010805180123;1;13;1;0;11;0;11;2;2;7;0
530010805180124;1;14;0;0;14;0;11;2;0;15;0
530010805180125;1;12;0;0;19;0;8;0;1;15;0
530010805180126;1;11;1;0;16;0;18;0;0;22;0
530010805180127;1;14;3;2;16;0;15;4;2;18;0
530010805180128;1;23;0;0;27;0;14;4;2;19;0
530010805180129;1;8;1;0;13;0;10;1;0;7;0
530010805180130;1;13;4;0;21;0;13;2;0;12;0
530010805180131;1;18;1;0;21;0;19;2;0;22;0
530010805180132;1;5;0;0;7;0;12;0;0;20;0
530010805180133;1;16;3;0;19;0;10;2;0;23;0
530010805180134;1;11;1;0;19;0;13;1;0;22;0
530010805180135;1;16;3;2;19;0;18;3;1;24;0
530010805180136;1;21;0;0;32;0;14;1;1;19;0
530010805180137;1;9;0;0;13;0;13;0;1;18;0
530010805180138;1;6;1;0;19;0;12;0;0;22;0
530010805180139;1;11;0;0;19;0;9;0;0;22;0
530010805180140;1;14;2;5;20;0;6;2;0;27;0
530010805180141;1;8;0;0;13;0;15;2;0;11;0
530010805180142;1;22;3;0;23;0;12;3;1;26;0
530010805180143;1;14;1;0;26;0;19;4;1;20;1
530010805180144;1;7;1;0;19;0;10;1;0;12;0
530010805180145;1;11;0;1;17;0;12;0;4;10;0
530010805180146;1;10;1;3;9;0;10;0;0;13;0
530010805180147;1;5;2;0;20;0;16;0;0;15;0
530010805180148;1;12;2;0;25;0;12;2;0;24;0
530010805180149;1;13;1;0;25;0;10;3;0;35;0
530010805180150;1;11;1;0;25;0;8;2;0;11;0
530010805180152;1;14;2;1;21;0;22;1;2;23;0
530010805180153;1;13;0;0;30;0;12;1;0;25;0
530010805180154;1;12;1;0;20;0;8;0;0;17;0
530010805180155;1;11;1;0;12;0;11;1;0;10;0
530010805180156;1;11;0;0;18;0;9;0;1;13;0
530010805180157;1;15;0;0;11;0;6;1;0;17;0
530010805180158;1;19;5;0;17;0;19;1;1;27;0
530010805180159;1;12;2;0;20;0;12;3;1;17;0
530010805180160;1;14;0;0;8;0;7;0;3;10;0
530010805180161;1;16;1;0;18;0;11;1;0;18;0
530010805180162;1;20;0;0;21;0;14;3;0;29;0
530010805180163;1;6;1;2;17;0;12;3;0;11;0
530010805180164;1;8;3;0;15;0;8;4;0;23;0
530010805180165;1;22;2;2;20;0;9;1;3;23;0
530010805180166;1;15;1;1;19;0;20;6;2;22;0
530010805180167;1;17;1;1;24;0;13;3;0;19;0
530010805180168;1;13;5;1;14;0;17;3;0;17;0
530010805180169;1;17;3;0;17;0;16;0;0;18;0
530010805180170;2;6;0;0;14;0;4;0;0;6;0
530010805180171;1;16;1;0;38;0;21;1;2;35;0
530010805180172;1;9;0;0;12;0;9;1;0;12;0
530010805180173;1;6;0;0;22;0;11;0;2;14;0
530010805180174;1;14;1;0;19;0;11;0;0;14;0
530010805180175;1;9;1;0;6;0;6;0;0;13;0
530010805180176;1;11;2;0;19;0;11;2;0;22;0
530010805180177;1;10;1;0;13;0;11;0;0;10;0
530010805180178;1;14;1;1;24;0;10;1;1;14;0
530010805180179;1;9;0;0;13;0;6;1;0;12;0
530010805180180;1;19;0;0;22;0;17;0;1;19;0
530010805180181;1;10;0;0;20;0;9;0;0;11;0
530010805180182;1;13;2;0;17;0;9;0;0;18;0
530010805180183;1;9;2;0;14;0;17;1;0;17;0
530010805180184;1;9;2;0;13;0;7;2;0;13;1
530010805180185;1;19;0;0;15;1;14;0;0;16;0
530010805180186;1;10;0;0;17;0;7;3;0;11;0
530010805180187;1;12;1;0;14;0;11;0;0;17;0
530010805180188;1;15;2;0;11;0;15;1;0;17;0
530010805180189;1;11;0;0;8;0;11;2;0;6;0
530010805180190;1;12;0;0;5;0;6;0;0;6;0
530010805180191;1;15;0;0;11;0;8;0;0;13;0
530010805180192;1;11;0;0;8;0;11;1;0;9;0
530010805180193;1;15;2;0;12;0;17;1;0;10;0
530010805180194;1;10;1;0;19;0;14;1;0;22;0
530010805180195;1;14;0;0;13;0;12;0;0;6;0
530010805180196;1;18;0;0;14;0;17;0;1;16;0
530010805180197;1;10;2;0;19;0;7;3;0;14;0
530010805180198;1;11;3;1;12;0;8;2;1;12;0
530010805180199;1;8;0;0;7;0;8;3;0;10;0
530010805180200;1;8;0;0;17;0;7;1;0;25;0
530010805180201;1;12;1;0;13;0;10;0;0;10;0
530010805180202;1;9;0;1;8;0;10;2;0;14;0
530010805180203;1;14;0;0;9;0;9;0;0;12;0
530010805180204;1;13;3;0;16;0;8;1;0;15;0
530010805180205;1;7;0;0;8;1;14;1;0;9;0
530010805180206;1;7;2;0;12;0;3;1;0;4;0
530010805180207;1;13;0;2;15;0;19;0;0;11;0
530010805180208;1;16;1;0;24;0;19;2;3;7;0
530010805180209;1;19;7;2;8;0;16;4;0;13;0
530010805180210;1;13;2;0;21;0;20;0;0;18;0
530010805180211;1;20;5;0;8;0;17;2;0;13;0
530010805180212;1;6;0;0;6;0;5;0;0;5;0
530010805180213;1;13;1;0;18;0;11;3;0;8;0
530010805180215;1;18;2;0;19;0;12;2;0;18;0
530010805180216;1;16;3;0;24;0;18;2;0;20;0
530010805180217;1;18;2;1;20;0;16;3;1;19;0
530010805180218;1;6;3;0;7;0;9;2;0;9;0
530010805180219;1;26;3;0;19;0;18;2;1;21;0
530010805180221;1;5;2;0;11;3;11;1;3;10;0
530010805180222;1;12;3;1;21;0;14;2;0;19;0
530010805180223;1;18;1;0;24;0;21;0;0;28;0
530010805180224;1;20;1;0;27;0;18;1;0;20;0
530010805180225;1;14;4;1;19;1;12;1;2;13;1
530010805180226;1;10;4;0;15;0;10;3;0;16;0
530010805180227;1;9;0;2;25;0;13;3;1;16;0
530010805180228;1;12;0;0;15;0;5;1;1;11;0
530010805180231;1;9;1;1;14;0;6;0;0;11;0
530010805180232;1;19;1;0;16;0;23;2;1;22;0
530010805180233;1;14;0;0;16;0;16;2;0;32;0
530010805180234;8;8;0;0;5;0;4;1;0;10;0
530010805180236;6;0;1;0;10;0;3;0;0;12;0
530010805180237;3;11;3;0;33;0;10;0;0;16;0
530010805180238;3;4;0;0;8;0;6;0;0;7;0
530010805180239;1;5;0;3;15;0;9;0;0;10;0
530010805180240;1;6;0;3;13;0;5;1;0;11;0
530010805180241;1;10;0;1;9;0;11;0;1;10;0
530010805180242;1;5;1;0;6;0;11;0;0;12;0
530010805180243;1;5;2;0;13;0;5;0;0;5;0
530010805180244;1;10;0;1;17;0;13;1;0;10;0
530010805180245;1;6;0;0;22;0;12;2;0;19;0
530010805180246;1;2;0;0;15;0;5;1;0;15;0
530010805180247;1;6;1;0;8;0;10;0;0;11;0
530010805180248;1;7;1;1;11;1;5;0;1;19;0
530010805180249;1;8;0;0;12;0;3;1;0;9;0
530010805180250;1;7;1;0;7;0;5;0;1;7;0
530010805180251;1;7;1;0;5;0;11;0;0;7;0
530010805180252;8;0;0;0;1;0;0;0;0;1;0
530010805180253;1;12;0;0;12;0;10;0;0;5;0
530010805180254;1;7;1;0;4;0;12;0;0;9;0
530010805180255;1;12;2;1;9;0;8;1;0;8;0
530010805180256;1;9;1;0;7;0;14;0;0;6;0
530010805180257;1;9;0;0;13;0;10;1;0;14;0
530010805180258;1;11;3;0;13;0;11;0;0;13;0
530010805180259;1;7;0;0;5;0;5;2;0;7;0
530010805180260;1;20;1;0;18;0;16;1;0;18;0
530010805180261;1;10;2;0;1;0;5;3;0;2;0
530010805180262;1;16;2;0;5;0;7;2;0;9;0
530010805180263;1;17;1;0;14;0;12;1;0;8;0
530010805180264;1;14;1;0;3;1;24;0;1;13;0
530010805180265;1;8;1;0;5;0;8;0;0;7;0
530010805180266;1;10;0;0;15;0;13;0;2;6;0
530010805180267;1;14;2;0;9;0;13;1;0;8;0
530010805180268;1;10;5;0;7;0;8;1;2;5;0
530010805180269;1;13;3;0;9;0;10;1;0;17;0
530010805180270;1;7;0;0;13;0;15;1;0;9;0
530010805180271;1;11;0;0;13;0;4;1;0;9;0
530010805180272;1;14;0;0;9;0;7;0;0;10;0
530010805180273;1;6;0;0;7;0;3;2;0;7;0
530010805180274;1;9;2;0;14;0;7;0;0;10;0
530010805180275;1;5;1;0;17;0;7;3;1;14;0
530010805180276;1;5;0;1;15;0;12;0;0;10;0
530010805180277;1;11;1;0;11;0;12;0;0;10;0
530010805180278;1;9;2;0;17;0;8;2;0;12;0
530010805180279;1;9;3;3;12;0;16;0;0;16;0
530010805180280;1;9;7;0;18;0;10;1;0;8;0
530010805180281;1;16;8;0;40;0;20;5;0;43;0
530010805180282;1;7;1;0;14;0;2;2;0;6;0
530010805180283;1;4;2;0;15;0;6;1;0;19;0
530010805180284;1;4;2;0;8;0;3;2;0;20;0
530010805180285;1;10;1;1;17;0;9;3;0;21;0
530010805180286;1;3;0;0;13;0;4;0;0;10;0
530010805180287;1;2;0;0;15;0;2;0;0;6;0
530010805180288;1;4;0;0;5;0;10;1;0;9;0
530010805180289;1;18;7;0;17;0;17;5;0;22;1
530010805180290;1;23;2;0;22;0;16;2;0;27;0
530010805180291;1;19;2;0;21;0;13;2;0;27;0
530010805180292;2;2;0;0;2;0;0;0;0;1;0
530010805180293;8;9;0;0;19;0;7;3;0;19;0
530010805180294;1;6;0;0;15;0;9;0;0;11;0
530010805180295;1;9;0;0;5;0;9;0;0;6;0
530010805180296;1;4;0;0;7;0;2;0;0;7;0
530010805180297;1;5;0;0;16;0;5;0;0;9;0
530010805180298;1;5;0;0;9;1;11;0;0;8;1
530010805180299;1;3;1;1;10;0;12;0;2;9;0
530010805180300;1;8;0;0;13;0;11;0;0;10;0
530010805180301;1;9;1;0;14;0;18;1;0;12;0
530010805180302;1;15;1;0;15;0;16;5;0;21;0
530010805180303;1;19;1;1;14;0;17;0;1;13;0
530010805180304;1;13;0;0;23;0;21;4;0;15;0
530010805180305;1;8;0;0;11;0;12;0;0;4;0
530010805180306;1;12;2;0;13;0;9;0;0;11;0
530010805180307;1;21;1;1;16;0;9;2;2;11;0
530010805180308;1;18;1;1;26;0;17;0;1;27;0
530010805180309;1;15;0;1;14;0;14;0;0;20;0
530010805180310;1;8;0;1;12;0;7;0;0;11;0
530010805180311;1;7;1;1;12;0;13;4;1;16;0
530010805180312;8;14;0;0;23;0;18;0;0;19;0
530010805180313;2;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805180314;3;7;1;0;13;0;5;1;0;14;0
530010805180315;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805190001;1;7;0;0;7;0;11;0;0;9;0
530010805190002;1;16;2;0;4;0;7;2;2;9;0
530010805190003;1;5;0;0;7;0;11;0;0;9;0
530010805190004;1;10;1;1;12;0;9;1;0;10;0
530010805190005;1;18;0;0;11;0;7;0;0;8;0
530010805190006;1;11;0;0;1;0;8;0;0;6;0
530010805190007;1;17;0;0;7;0;13;0;0;9;0
530010805190008;1;5;0;0;6;0;7;0;0;8;0
530010805190009;1;6;1;0;11;0;7;2;2;10;0
530010805190010;1;11;1;0;16;1;21;0;0;10;1
530010805190011;1;15;2;0;9;0;15;0;0;14;0
530010805190012;1;15;11;0;23;1;12;2;0;26;1
530010805190013;1;9;4;0;14;0;12;0;0;9;0
530010805190014;1;19;2;2;25;0;13;2;2;24;1
530010805190015;1;12;0;1;13;0;13;1;0;11;0
530010805190017;1;22;0;0;19;0;20;5;1;14;0
530010805190018;1;14;1;0;9;0;11;0;0;6;0
530010805190019;1;13;1;1;11;0;14;4;0;8;0
530010805190020;1;10;2;0;10;0;6;0;0;8;0
530010805190021;1;14;1;0;13;0;11;0;3;5;0
530010805190022;2;9;3;0;18;0;14;5;0;20;0
530010805200001;1;4;0;0;18;0;3;0;0;16;0
530010805200002;1;10;0;0;15;0;9;0;0;11;0
530010805200003;1;9;2;0;18;0;8;1;0;21;0
530010805200004;1;13;1;0;8;0;13;2;0;8;0
530010805200005;1;16;1;0;37;0;19;4;0;33;0
530010805200006;1;13;1;0;11;0;6;1;1;16;0
530010805200007;1;6;0;0;12;0;8;0;0;18;0
530010805200008;1;19;0;1;10;0;12;1;1;9;0
530010805200009;1;13;0;0;19;0;15;3;0;21;0
530010805200010;1;10;2;1;12;0;11;2;0;15;0
530010805200011;1;13;4;0;2;0;6;1;0;19;0
530010805200012;1;8;0;0;9;0;10;4;0;10;0
530010805200013;1;7;0;0;9;0;14;0;0;14;0
530010805200014;1;12;1;1;19;0;13;2;0;10;0
530010805200015;1;10;1;2;12;0;16;1;0;17;0
530010805200016;1;6;0;0;22;0;9;1;0;13;0
530010805200017;1;18;2;2;13;0;11;1;1;7;0
530010805200018;1;13;0;2;15;0;8;1;0;13;0
530010805200019;1;9;0;0;11;0;11;1;1;16;0
530010805200020;1;8;0;0;15;0;9;0;0;5;0
530010805200021;1;4;1;0;10;0;7;0;1;11;0
530010805200022;1;7;0;0;16;0;14;2;0;16;0
530010805200023;1;12;6;1;17;0;6;0;0;8;0
530010805200024;1;8;2;0;14;0;14;3;0;13;0
530010805200025;1;7;0;0;14;0;14;0;0;18;0
530010805200026;1;10;1;0;10;0;14;0;0;15;0
530010805200027;1;15;2;0;9;0;13;2;0;10;0
530010805200028;1;8;2;0;19;0;14;2;0;19;0
530010805200029;1;15;1;1;20;0;10;1;1;17;0
530010805200030;1;19;2;1;20;0;15;1;2;9;0
530010805200031;1;5;0;0;9;0;7;2;0;10;0
530010805200032;1;8;1;0;7;0;6;1;1;14;0
530010805200033;1;6;1;1;11;0;8;0;2;14;0
530010805200034;1;13;0;0;29;0;14;2;0;14;0
530010805200035;1;5;0;0;19;0;10;1;0;14;0
530010805200036;1;14;0;0;16;0;14;2;1;23;0
530010805200037;1;9;0;0;12;0;8;2;0;12;0
530010805200038;1;22;1;1;12;0;12;0;1;22;0
530010805200039;1;10;1;0;12;0;9;0;3;17;1
530010805200040;1;7;3;0;12;0;10;2;1;24;0
530010805200041;1;16;2;0;12;0;12;2;0;17;0
530010805200042;1;13;0;0;13;0;7;3;1;11;0
530010805200043;1;13;2;1;25;0;19;3;1;18;0
530010805200044;1;24;1;0;33;0;25;1;1;27;0
530010805200045;1;4;1;0;13;0;7;2;0;19;0
530010805200046;1;25;4;0;37;0;23;0;0;31;0
530010805200047;1;17;0;0;20;0;11;2;0;32;0
530010805200048;1;13;2;1;18;0;12;2;0;12;0
530010805200049;1;5;2;0;10;1;18;0;1;10;0
530010805200050;1;14;2;1;16;0;18;1;0;22;0
530010805200051;1;9;0;0;11;0;9;1;0;17;0
530010805200052;1;11;2;1;25;0;12;1;0;25;0
530010805200053;1;16;5;2;38;0;18;2;1;39;0
530010805200054;1;6;2;0;15;2;6;3;0;14;1
530010805200055;1;8;0;0;14;0;4;3;0;9;0
530010805200056;1;13;1;1;21;0;14;0;0;23;0
530010805200057;1;7;1;0;21;0;17;0;1;28;0
530010805200058;1;10;0;0;15;0;12;0;0;9;0
530010805200059;1;26;4;1;28;0;22;3;4;26;0
530010805200060;1;9;0;1;13;0;4;1;0;9;0
530010805200061;1;9;0;0;14;0;10;2;0;10;0
530010805200062;1;13;2;0;16;0;17;2;0;16;0
530010805200063;1;8;1;0;17;0;17;1;0;16;0
530010805200064;1;11;2;0;14;0;15;3;1;15;1
530010805200065;1;4;1;0;9;0;0;0;0;7;0
530010805200066;1;8;2;0;11;0;6;2;0;16;0
530010805200067;1;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805200069;1;8;0;1;18;0;6;0;2;17;0
530010805200070;1;10;0;0;12;0;5;1;0;7;0
530010805200071;1;10;1;3;18;0;10;1;2;26;0
530010805200072;1;5;5;1;24;0;8;1;1;15;0
530010805200073;1;4;2;2;12;0;4;1;0;12;0
530010805200074;1;19;0;0;9;0;11;3;0;20;0
530010805200075;2;7;0;0;10;0;9;2;0;16;0
530010805200076;1;12;1;2;8;0;12;0;2;2;2
530010805200077;1;6;0;0;13;0;9;1;0;18;0
530010805200078;1;21;2;0;20;0;18;0;0;21;0
530010805200079;1;14;1;0;13;0;9;1;0;14;0
530010805200080;1;7;1;1;16;0;7;0;1;15;0
530010805200081;1;11;0;0;11;0;13;2;0;13;0
530010805200082;1;17;2;1;23;0;19;1;2;23;0
530010805200083;1;18;1;1;22;0;10;3;2;22;0
530010805200084;1;14;2;0;18;0;7;3;1;12;0
530010805200085;1;16;1;0;27;0;15;2;2;34;0
530010805200086;1;10;3;1;17;0;10;3;3;21;0
530010805200087;1;7;2;0;25;0;6;1;0;16;0
530010805200088;1;8;1;0;15;0;13;1;0;9;0
530010805200089;1;8;2;0;24;0;14;4;0;29;0
530010805200090;1;8;4;0;14;0;9;3;0;12;0
530010805200091;1;4;0;0;15;0;4;3;0;17;0
530010805200092;1;7;2;0;14;0;3;0;0;11;0
530010805200093;1;11;0;0;20;0;10;2;0;22;0
530010805200094;1;13;3;0;25;0;9;4;1;26;0
530010805200095;1;7;2;0;12;0;6;0;1;16;0
530010805200096;1;16;6;1;25;0;9;2;3;23;0
530010805200097;1;6;2;0;13;0;10;0;1;17;0
530010805200098;1;15;0;0;7;0;10;0;0;13;0
530010805200099;1;14;1;0;24;0;19;3;0;21;1
530010805200100;1;12;3;0;16;0;14;2;0;28;0
530010805200101;1;16;6;0;17;0;13;8;0;23;0
530010805200102;1;7;1;1;24;0;8;0;1;15;0
530010805200103;1;7;3;0;13;0;13;0;0;15;0
530010805200104;1;6;1;1;16;0;5;0;2;20;0
530010805200105;1;20;1;0;22;0;14;1;0;12;0
530010805200106;1;9;0;3;15;0;10;1;1;6;0
530010805200107;1;6;1;0;14;0;8;1;0;23;0
530010805200108;1;7;1;0;10;0;10;1;2;15;0
530010805200109;1;13;4;1;17;0;14;1;0;18;0
530010805200110;1;10;1;1;15;0;17;5;1;7;0
530010805200111;1;9;1;1;18;0;10;2;1;12;0
530010805200112;1;7;1;0;10;0;9;1;0;8;0
530010805200113;1;22;1;0;19;0;18;1;0;13;0
530010805200114;1;14;2;0;12;0;15;1;0;19;0
530010805200115;1;8;4;0;18;0;14;0;0;13;0
530010805200116;1;8;2;0;18;0;9;2;0;22;0
530010805200117;1;18;2;1;24;0;18;2;3;20;0
530010805200118;8;4;0;1;6;0;7;1;1;6;0
530010805200119;8;3;1;0;8;0;4;0;0;8;0
530010805200120;3;21;2;1;33;0;22;1;0;27;0
530010805200121;3;7;0;0;16;0;16;1;0;26;0
530010805200122;3;18;0;0;23;0;20;2;0;19;0
530010805200123;3;3;2;1;22;0;7;4;0;19;0
530010805200124;3;12;3;0;16;0;17;3;0;22;0
530010805200125;3;26;2;1;27;1;28;2;4;33;0
530010805200126;3;10;2;0;36;0;15;2;0;30;0
530010805200127;1;11;3;0;6;0;4;1;1;9;0
530010805200128;1;12;3;1;5;0;11;1;0;7;0
530010805200129;1;13;1;1;10;0;12;2;3;15;0
530010805200130;1;8;0;1;8;0;3;0;0;9;0
530010805200131;1;8;3;0;15;0;7;4;0;13;0
530010805200132;1;16;2;2;8;0;5;1;0;9;0
530010805200133;1;8;0;0;16;0;15;1;0;7;0
530010805200134;1;13;1;0;15;0;10;0;0;14;0
530010805200135;1;7;2;0;7;0;2;1;1;7;0
530010805200136;1;19;3;0;15;0;13;4;0;21;0
530010805200137;1;16;0;0;19;0;7;0;0;13;0
530010805200138;1;12;1;0;19;0;14;1;0;26;0
530010805200139;1;8;2;0;10;0;7;1;0;9;0
530010805200140;1;7;0;0;7;0;12;0;0;13;0
530010805200141;1;18;5;1;18;0;14;3;0;15;0
530010805200142;1;16;2;1;19;0;18;1;0;21;0
530010805200143;1;11;1;0;8;0;7;1;0;16;0
530010805200144;1;9;1;0;17;0;7;0;0;25;0
530010805200145;1;7;0;3;7;0;9;1;1;10;0
530010805200146;1;15;1;1;12;0;13;2;2;12;0
530010805200147;1;7;2;0;10;0;7;3;0;10;0
530010805200148;1;13;1;0;10;0;18;0;0;17;0
530010805200149;1;14;0;0;10;0;12;3;1;8;0
530010805200150;1;5;0;1;5;0;7;1;0;2;0
530010805200151;1;7;1;0;11;0;20;2;1;19;0
530010805200152;1;14;1;1;18;0;16;0;0;19;0
530010805200153;1;14;2;1;16;0;5;2;2;8;0
530010805200154;1;17;0;1;23;0;11;5;1;13;0
530010805200155;1;7;0;1;13;0;8;0;0;15;0
530010805200156;1;9;2;0;18;0;10;1;0;10;0
530010805200157;1;12;0;0;10;0;9;1;1;17;0
530010805200158;1;15;0;3;11;0;12;2;1;15;0
530010805200159;1;9;4;0;32;0;11;1;1;33;0
530010805200160;1;7;2;0;33;0;11;0;0;20;0
530010805200161;1;16;3;1;12;0;14;6;1;15;0
530010805200162;1;15;3;0;15;0;19;3;2;10;0
530010805200163;1;25;0;0;17;0;10;0;0;23;0
530010805200164;1;12;1;0;8;0;15;1;0;16;0
530010805200165;1;6;1;0;21;0;6;0;0;25;0
530010805200166;1;7;1;0;13;0;8;2;1;15;0
530010805200167;1;6;3;1;11;0;6;1;2;10;0
530010805200168;1;12;0;0;25;0;8;0;0;24;0
530010805200169;1;9;4;1;15;0;2;3;2;6;0
530010805200170;1;7;1;0;12;0;11;0;0;14;0
530010805200171;1;11;2;1;16;0;5;1;1;15;0
530010805200172;1;6;2;1;18;0;10;2;0;14;0
530010805200173;1;28;3;1;33;0;24;1;0;25;0
530010805200174;1;11;1;0;21;0;15;1;0;18;0
530010805200175;1;15;2;2;16;0;9;1;1;9;1
530010805200176;1;1;"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805200177;1;12;0;0;14;0;5;2;0;12;0
530010805200178;1;3;1;0;13;0;8;0;0;7;0
530010805200179;2;0;0;0;2;0;0;0;0;1;0
530010805200180;8;9;0;0;16;0;3;0;0;16;0
530010805200181;3;0;1;0;5;0;1;0;0;2;0
530010805200182;3;0;0;0;4;0;1;0;0;4;0
530010805200183;8;1;1;0;3;0;2;1;0;4;0
530010805210001;1;10;0;0;1;0;14;1;0;3;0
530010805210002;1;11;0;0;0;0;5;0;0;1;0
530010805210003;1;14;0;1;1;0;12;0;1;3;0
530010805210004;1;14;0;1;0;0;12;0;1;2;0
530010805210005;1;14;0;0;3;0;9;0;0;4;0
530010805210006;1;12;0;0;1;0;13;0;0;2;0
530010805210007;1;10;0;0;3;0;9;0;1;2;0
530010805210008;1;20;0;0;1;0;17;0;1;2;0
530010805210009;1;15;0;0;0;0;9;0;0;2;0
530010805210010;1;11;1;0;4;0;7;0;0;0;0
530010805210011;1;7;0;0;0;0;11;0;0;3;0
530010805210012;1;10;0;1;2;0;10;0;1;2;0
530010805210013;1;6;0;0;2;0;8;0;0;0;0
530010805210014;1;15;2;0;2;0;8;0;0;0;0
530010805210015;1;6;0;0;1;0;9;0;0;0;0
530010805210016;1;9;0;0;5;0;16;0;0;2;0
530010805210017;1;15;0;1;2;0;5;0;0;3;0
530010805210018;1;13;2;1;3;0;8;0;1;2;0
530010805210019;1;16;0;0;3;0;9;0;0;8;0
530010805210020;1;11;0;0;2;0;14;1;0;6;0
530010805210021;2;27;4;0;38;0;33;3;0;37;0
530010805210022;2;8;1;0;5;0;3;1;0;5;0
530010805210023;2;14;0;0;8;0;15;0;0;9;0
530010805210024;2;0;0;1;1;0;1;0;0;2;0
530010805210025;1;28;3;0;26;0;19;4;1;15;0
530010805210026;1;10;2;0;18;0;12;0;0;17;0
530010805210027;1;6;1;0;9;0;9;3;0;8;0
530010805210028;1;9;6;0;22;0;6;1;0;18;0
530010805210029;1;26;3;0;27;0;21;4;0;23;0
530010805210030;1;5;1;0;5;0;3;4;0;5;0
530010805210031;1;12;0;0;2;0;11;0;0;2;0
530010805210032;1;2;0;0;0;0;9;0;0;2;0
530010805210033;1;9;0;0;0;0;8;0;0;2;0
530010805210034;1;11;0;0;6;0;10;0;0;1;0
530010805210035;1;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805210036;1;15;4;3;18;1;9;1;2;22;2
530010805210037;1;8;0;1;3;0;8;0;0;1;0
530010805210038;1;9;0;0;4;0;6;0;0;1;0
530010805210039;1;8;0;0;0;0;4;0;0;1;0
530010805210040;1;7;0;0;2;0;6;0;0;0;0
530010805210041;1;10;0;1;6;0;8;0;0;6;0
530010805210042;8;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805210043;1;6;0;0;1;0;4;0;0;1;0
530010805210044;1;4;0;1;0;0;6;0;0;1;0
530010805210045;1;6;0;0;4;0;5;0;1;6;0
530010805210046;1;0;0;0;0;0;3;0;0;2;0
530010805210047;1;1;0;0;0;0;3;0;0;1;0
530010805210048;1;5;0;0;1;0;5;0;1;2;0
530010805210049;1;11;0;0;2;0;5;0;0;0;0
530010805210050;1;15;0;0;4;0;14;2;0;6;0
530010805210051;1;8;0;0;4;0;7;0;0;3;0
530010805210052;1;4;0;0;3;0;9;0;0;0;0
530010805210053;1;2;0;0;1;0;3;0;0;2;0
530010805210054;1;0;0;0;0;0;2;0;0;0;0
530010805210055;1;14;0;0;7;0;12;0;0;9;0
530010805210056;2;5;0;0;10;0;1;2;0;7;0
530010805210057;2;2;0;1;2;0;5;0;0;1;0
530010805210058;2;14;0;1;18;0;5;1;0;14;0
530010805210059;8;3;0;0;1;0;0;0;0;0;0
530010805210060;1;14;0;0;14;0;7;2;1;12;0
530010805210061;1;8;1;1;13;0;14;2;0;17;0
530010805210062;1;7;1;0;4;0;8;1;0;3;0
530010805210063;1;7;0;0;3;0;7;0;0;3;0
530010805210064;1;5;0;0;2;0;8;0;0;8;0
530010805210065;1;5;0;0;4;0;8;1;0;2;0
530010805210066;1;18;0;0;5;1;28;1;0;9;0
530010805210067;8;0;0;0;0;0;0;0;0;0;0
530010805210068;8;3;1;0;0;0;5;0;0;2;0
530010805210069;8;1;0;0;0;0;2;0;0;1;0
530010805210071;2;7;1;0;6;0;6;1;0;7;0
530010805210072;2;14;2;0;15;0;17;1;0;15;0
530010805210073;1;19;4;1;25;0;18;4;1;30;0
530010805210074;1;12;4;1;23;0;13;3;1;18;0
530010805210075;1;21;3;3;43;0;14;4;1;33;0
530010805230001;1;20;1;0;1;0;8;1;0;1;0
530010805230002;1;8;0;0;2;0;14;0;0;2;0
530010805230003;1;15;1;0;3;0;8;1;1;1;0
530010805230004;1;0;0;0;0;0;1;0;0;0;0
530010805230005;1;0;0;0;0;0;0;0;0;0;0
530010805230008;1;4;1;0;1;0;6;0;0;0;0
530010805230009;1;0;0;0;0;0;2;0;0;0;0
530010805230010;1;8;1;0;1;0;7;0;0;2;0
530010805230011;1;4;2;0;5;0;1;1;1;2;0
530010805230012;1;9;0;0;2;0;7;0;0;1;0
530010805230013;1;10;0;0;1;0;12;0;0;0;0
530010805230014;1;10;0;0;1;0;10;0;0;3;0
530010805230015;1;9;0;0;1;0;4;0;0;0;0
530010805230016;1;12;0;0;0;0;8;0;0;2;0
530010805230017;1;10;2;1;1;0;7;0;0;0;0
530010805230018;1;6;0;0;1;0;8;1;0;2;0
530010805230019;1;9;0;1;0;0;9;0;0;1;0
530010805230020;1;7;0;0;1;0;9;0;0;0;0
530010805230021;1;9;0;1;3;0;17;0;0;5;0
530010805230022;1;0;0;0;0;0;0;0;0;0;0
530010805230023;1;12;0;0;2;0;11;0;0;1;0
530010805230024;1;9;0;0;5;0;9;1;0;1;0
530010805230025;1;0;"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805230026;1;7;0;0;2;0;7;0;0;0;0
530010805230027;1;1;"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805230028;1;0;0;0;0;0;0;0;0;0;0
530010805230029;1;16;0;0;6;0;15;0;0;3;0
530010805230030;1;19;2;0;2;0;18;2;0;3;0
530010805230031;1;20;0;0;0;0;9;0;0;6;0
530010805230032;1;19;2;0;7;0;20;0;0;1;0
530010805230033;1;12;0;0;2;0;14;1;0;4;0
